symbol,date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
INTU,2014-12-03 00:00:00+00:00,89.0871743519,89.3819131358,88.4406505679,88.6498200274,1087976,93.7,0.0,94.01,93.02,93.24,1.0,1087976
INTU,2014-12-04 00:00:00+00:00,89.2488052979,89.2868361087,88.3931120544,88.858989487,903945,93.87,0.0,93.91,92.97,93.46,1.0,903945
INTU,2014-12-05 00:00:00+00:00,89.0681589465,89.4960055682,88.6212969193,89.4960055682,1083242,93.68,0.0,94.13,93.21,94.13,1.0,1083242
INTU,2014-12-08 00:00:00+00:00,88.7591586085,89.3724054331,88.1364040813,88.8684971897,1035879,93.355,0.0,94.0,92.7,93.47,1.0,1035879
INTU,2014-12-09 00:00:00+00:00,88.1554194867,88.4121274598,85.9971709726,86.3679713781,1285765,92.72,0.0,92.99,90.45,90.84,1.0,1285765
INTU,2014-12-10 00:00:00+00:00,88.0032962434,88.8684971897,87.0620336756,88.1364040813,1637440,92.56,0.0,93.47,91.57,92.7,1.0,1637440
INTU,2014-12-11 00:00:00+00:00,88.7734201626,89.4291664182,88.0128039461,88.5547430004,2186011,93.37,0.0,94.0597,92.57,93.14,1.0,2186011
INTU,2014-12-12 00:00:00+00:00,87.6324958379,88.7448970545,86.2348635402,86.2348635402,1937017,92.17,0.0,93.34,90.7,90.7,1.0,1937017
INTU,2014-12-15 00:00:00+00:00,88.1078809732,88.7068662437,87.0905567837,88.4406505679,2291724,92.67,0.0,93.3,91.6,93.02,1.0,2291724
INTU,2014-12-16 00:00:00+00:00,87.5754496217,89.2583130006,87.4138186757,88.0413270543,2255400,92.11,0.0,93.88,91.94,92.6,1.0,2255400
INTU,2014-12-17 00:00:00+00:00,88.30754273,88.6117892166,86.8908950269,87.499388,2382837,92.88,0.0,93.2,91.39,92.03,1.0,2382837
INTU,2014-12-18 00:00:00+00:00,89.8287751629,89.8287751629,87.5564342163,88.2314811084,3064749,94.48,0.0,94.48,92.09,92.8,1.0,3064749
INTU,2014-12-19 00:00:00+00:00,89.2963438114,91.1218227309,89.2012667844,89.6196057034,2988811,93.92,0.0,95.84,93.82,94.26,1.0,2988811
INTU,2014-12-22 00:00:00+00:00,90.0284369197,90.5513605686,89.4484670547,89.8002520548,1210132,94.69,0.0,95.24,94.08,94.45,1.0,1210132
INTU,2014-12-23 00:00:00+00:00,90.4657912442,90.6749607037,90.0236830684,90.4182527307,935231,95.15,0.0,95.37,94.685,95.1,1.0,935231
INTU,2014-12-24 00:00:00+00:00,89.9333598927,90.7282038389,89.92385219,90.6084067848,352508,94.59,0.0,95.426,94.58,95.3,1.0,352508
INTU,2014-12-26 00:00:00+00:00,89.5530517845,90.2756371901,89.4769901628,89.8668059738,638741,94.19,0.0,94.95,94.11,94.52,1.0,638741
INTU,2014-12-29 00:00:00+00:00,89.1442205681,89.8097597575,89.11569746,89.4484670547,685583,93.76,0.0,94.46,93.73,94.08,1.0,685583
INTU,2014-12-30 00:00:00+00:00,88.5214660409,89.4104362439,88.0793578651,88.5832661085,903933,93.105,0.0,94.04,92.64,93.17,1.0,903933
INTU,2014-12-31 00:00:00+00:00,87.6515112433,89.2678207033,87.6229881352,88.5927738112,1050537,92.19,0.0,93.89,92.16,93.18,1.0,1050537
INTU,2015-01-02 00:00:00+00:00,86.7197563782,88.5737584058,85.9211093509,87.6705266487,1882035,91.21,0.0,93.16,90.37,92.21,1.0,1882035
INTU,2015-01-05 00:00:00+00:00,86.3774790808,86.838602662,85.3221240805,85.854555432,2499623,90.85,0.0,91.335,89.74,90.3,1.0,2499623
INTU,2015-01-06 00:00:00+00:00,83.7248300259,86.7102486755,83.2969834041,86.33944827,2288407,88.06,0.0,91.2,87.61,90.81,1.0,2288407
INTU,2015-01-07 00:00:00+00:00,84.5424924586,84.8952692964,83.7797317282,83.8750768195,1657627,88.67,0.25,89.04,87.87,87.97,1.0,1657627
INTU,2015-01-08 00:00:00+00:00,85.6770990451,86.4112562481,84.9715453695,85.0287524242,1954769,89.86,0.0,90.63,89.12,89.18,1.0,1954769
INTU,2015-01-09 00:00:00+00:00,83.8750768195,86.28263572,83.770197219,86.1252209742,2210242,87.97,0.0,90.4951,87.86,90.33,1.0,2210242
INTU,2015-01-12 00:00:00+00:00,82.6832631782,84.1611120934,82.454434959,83.8083352556,1835095,86.72,0.0,88.27,86.48,87.9,1.0,1835095
INTU,2015-01-13 00:00:00+00:00,82.2923483038,84.7760879323,81.644001683,83.5127654725,1553614,86.31,0.0,88.915,85.63,87.59,1.0,1553614
INTU,2015-01-14 00:00:00+00:00,82.2160722308,82.2446757582,81.1196036808,81.2340177904,1618053,86.23,0.0,86.26,85.08,85.2,1.0,1618053
INTU,2015-01-15 00:00:00+00:00,81.1196036808,82.6069871051,80.9384480073,82.1397961577,910588,85.08,0.0,86.64,84.89,86.15,1.0,910588
INTU,2015-01-16 00:00:00+00:00,82.3972279043,82.4162969225,80.8059183304,80.9956550621,1393669,86.42,0.0,86.44,84.751,84.95,1.0,1393669
INTU,2015-01-20 00:00:00+00:00,83.3506788173,83.8750768195,82.158865176,82.9979019795,1843383,87.42,0.0,87.97,86.17,87.05,1.0,1843383
INTU,2015-01-21 00:00:00+00:00,82.378158886,83.8369387829,81.9205024478,81.9205024478,1770550,86.4,0.0,87.93,85.92,85.92,1.0,1770550
INTU,2015-01-22 00:00:00+00:00,84.6569065682,85.1050284973,82.2542102673,82.8834878699,2997443,88.79,0.0,89.26,86.27,86.93,1.0,2997443
INTU,2015-01-23 00:00:00+00:00,85.2575806434,85.9154617734,84.7617861686,85.228977116,2138613,89.42,0.0,90.11,88.9,89.39,1.0,2138613
INTU,2015-01-26 00:00:00+00:00,85.2003735886,85.448270826,84.5186561858,85.2957186799,2058623,89.36,0.0,89.62,88.645,89.46,1.0,2058623
INTU,2015-01-27 00:00:00+00:00,84.3327332577,85.3338567164,83.4269548903,84.0848360203,1520463,88.45,0.0,89.5,87.5,88.19,1.0,1520463
INTU,2015-01-28 00:00:00+00:00,83.4269548903,85.3624602438,83.4174203812,85.1527010429,1541936,87.5,0.0,89.53,87.49,89.31,1.0,1541936
INTU,2015-01-29 00:00:00+00:00,84.3327332577,84.6569065682,82.9883674703,83.255333726,1617449,88.45,0.0,88.79,87.04,87.32,1.0,1617449
INTU,2015-01-30 00:00:00+00:00,82.7786082695,84.3804058034,82.6927976873,83.8655423103,1900347,86.82,0.0,88.5,86.73,87.96,1.0,1900347
INTU,2015-02-02 00:00:00+00:00,84.1706466025,84.7188808775,81.7774848108,83.4364893995,1772273,88.28,0.0,88.855,85.77,87.51,1.0,1772273
INTU,2015-02-03 00:00:00+00:00,86.2873076294,86.3063766477,84.4185438399,84.4185438399,1998097,90.5,0.0,90.52,88.54,88.54,1.0,1998097
INTU,2015-02-04 00:00:00+00:00,86.325445666,86.8975162138,85.6198919903,85.7819786455,1483457,90.54,0.0,91.14,89.8,89.97,1.0,1483457
INTU,2015-02-05 00:00:00+00:00,87.4409832342,87.5267938164,86.0015583908,86.258704102,1084497,91.71,0.0,91.8,90.2003,90.47,1.0,1084497
INTU,2015-02-06 00:00:00+00:00,83.7415936916,86.9070507229,83.2648682351,86.4398597755,3880379,87.83,0.0,91.15,87.33,90.66,1.0,3880379
INTU,2015-02-09 00:00:00+00:00,83.7511282008,84.7713206777,82.9216259064,83.5890415456,2200591,87.84,0.0,88.91,86.97,87.67,1.0,2200591
INTU,2015-02-10 00:00:00+00:00,84.9906143877,85.1145630064,84.0085599473,84.3804058034,1817522,89.14,0.0,89.27,88.11,88.5,1.0,1817522
INTU,2015-02-11 00:00:00+00:00,84.6569065682,85.6008229721,84.428078349,85.2099080977,1863113,88.79,0.0,89.78,88.55,89.37,1.0,1863113
INTU,2015-02-12 00:00:00+00:00,85.228977116,85.5150123899,84.5472597132,85.0287524242,1969325,89.39,0.0,89.69,88.675,89.18,1.0,1969325
INTU,2015-02-13 00:00:00+00:00,86.0489449012,86.0775484286,85.2861841708,85.4578053351,2357931,90.25,0.0,90.28,89.45,89.63,1.0,2357931
INTU,2015-02-17 00:00:00+00:00,85.8963927551,86.0966174468,85.3433912255,85.8677892277,2884774,90.09,0.0,90.3,89.51,90.06,1.0,2884774
INTU,2015-02-18 00:00:00+00:00,85.5817539538,86.0870829377,84.9143383147,85.8105821729,2404361,89.76,0.0,90.29,89.06,90.0,1.0,2404361
INTU,2015-02-19 00:00:00+00:00,86.8689126864,87.0023958142,85.1145630064,85.5436159173,2810098,91.11,0.0,91.25,89.27,89.72,1.0,2810098
INTU,2015-02-20 00:00:00+00:00,92.2177723085,92.3798589637,89.7197309164,90.4920261559,4828497,96.72,0.0,96.89,94.1,94.91,1.0,4828497
INTU,2015-02-23 00:00:00+00:00,91.8554609615,92.2177723085,91.4645460872,92.036616635,1831166,96.34,0.0,96.72,95.93,96.53,1.0,1831166
INTU,2015-02-24 00:00:00+00:00,92.8422826565,92.9042569659,91.4645460872,91.7315123429,1399921,97.375,0.0,97.44,95.93,96.21,1.0,1399921
INTU,2015-02-25 00:00:00+00:00,93.0949471485,93.5240000594,92.5038075824,92.6468252194,1381311,97.64,0.0,98.09,97.02,97.17,1.0,1381311
INTU,2015-02-26 00:00:00+00:00,93.133085185,93.5049310411,92.7517048198,92.9900675481,1061035,97.68,0.0,98.07,97.28,97.53,1.0,1061035
INTU,2015-02-27 00:00:00+00:00,93.0854126394,93.352378895,92.5991526737,92.7803083472,1298144,97.63,0.0,97.91,97.12,97.31,1.0,1298144
INTU,2015-03-02 00:00:00+00:00,94.086536098,94.0960706072,92.7135667833,93.0186710754,997333,98.68,0.0,98.69,97.24,97.56,1.0,997333
INTU,2015-03-03 00:00:00+00:00,93.4334222226,93.9625874794,93.056809112,93.7528282785,1311248,97.995,0.0,98.55,97.6,98.33,1.0,1311248
INTU,2015-03-04 00:00:00+00:00,92.913791475,93.5096982957,92.3726127368,92.8756534385,1143994,97.45,0.0,98.075,96.8824,97.41,1.0,1143994
INTU,2015-03-05 00:00:00+00:00,93.5526035867,93.6098106415,92.3226519089,93.0377400937,1121647,98.12,0.0,98.18,96.83,97.58,1.0,1121647
INTU,2015-03-06 00:00:00+00:00,92.8756534385,93.6860867146,92.6086871828,93.0949471485,1641745,97.41,0.0,98.26,97.13,97.64,1.0,1641745
INTU,2015-03-09 00:00:00+00:00,93.0997144031,93.3428443859,92.398927982,93.1140161668,1215820,97.645,0.0,97.9,96.91,97.66,1.0,1215820
INTU,2015-03-10 00:00:00+00:00,90.9496825942,92.4322987639,90.940148085,92.1605652537,1348117,95.39,0.0,96.945,95.38,96.66,1.0,1348117
INTU,2015-03-11 00:00:00+00:00,90.7494579024,91.6457017607,90.5900409098,90.9973551398,1060048,95.18,0.0,96.12,95.0128,95.44,1.0,1060048
INTU,2015-03-12 00:00:00+00:00,92.1748670174,92.2368413268,90.8066649572,90.9592171033,793999,96.675,0.0,96.74,95.24,95.4,1.0,793999
INTU,2015-03-13 00:00:00+00:00,93.2188957672,93.4286549681,91.8363919433,91.8554609615,1736749,97.77,0.0,97.99,96.32,96.34,1.0,1736749
INTU,2015-03-16 00:00:00+00:00,94.7539517372,95.106728575,93.2474992946,93.5335345685,1451710,99.38,0.0,99.75,97.8,98.1,1.0,1451710
INTU,2015-03-17 00:00:00+00:00,94.372571372,94.7539517372,93.8291043515,94.153277662,1453763,98.98,0.0,99.38,98.41,98.75,1.0,1453763
INTU,2015-03-18 00:00:00+00:00,95.2783497393,95.9743689058,93.8577078789,94.0579325707,1437711,99.93,0.0,100.66,98.44,98.65,1.0,1437711
INTU,2015-03-19 00:00:00+00:00,95.1353321024,95.7074026502,95.1353321024,95.1639356298,1194984,99.78,0.0,100.38,99.78,99.81,1.0,1194984
INTU,2015-03-20 00:00:00+00:00,95.7550751959,96.1841281067,95.4881089402,95.7455406867,3435443,100.43,0.0,100.88,100.15,100.42,1.0,3435443
INTU,2015-03-23 00:00:00+00:00,95.4690399219,96.1650590885,95.402298358,96.1650590885,1166508,100.13,0.0,100.86,100.06,100.86,1.0,1166508
INTU,2015-03-24 00:00:00+00:00,95.0590560293,96.0315759606,95.0495215202,95.3641603215,1476237,99.7,0.0,100.72,99.69,100.02,1.0,1476237
INTU,2015-03-25 00:00:00+00:00,92.7850756018,95.0590560293,92.7707738381,95.0113834837,1437307,97.315,0.0,99.7,97.3,99.65,1.0,1437307
INTU,2015-03-26 00:00:00+00:00,92.4322987639,93.056809112,91.8363919433,92.2368413268,788287,96.945,0.0,97.6,96.32,96.74,1.0,788287
INTU,2015-03-27 00:00:00+00:00,92.5419456189,92.7612393289,91.5694256876,92.1510307446,1023712,97.06,0.0,97.29,96.04,96.65,1.0,1023712
INTU,2015-03-30 00:00:00+00:00,93.6574831872,94.153277662,93.2474992946,93.2474992946,876053,98.23,0.0,98.75,97.8,97.8,1.0,876053
INTU,2015-03-31 00:00:00+00:00,92.4466005276,94.0388635524,92.4466005276,92.8089118746,1871553,96.96,0.0,98.63,96.96,97.34,1.0,1871553
INTU,2015-04-01 00:00:00+00:00,93.1283179304,93.1521542033,91.7696503794,92.3131173998,1304072,97.675,0.0,97.7,96.25,96.82,1.0,1304072
INTU,2015-04-02 00:00:00+00:00,93.9149149337,94.1151396254,92.8184463837,93.1426196941,1081713,98.5,0.0,98.71,97.35,97.69,1.0,1081713
INTU,2015-04-06 00:00:00+00:00,93.2951718402,94.1818811893,92.4084624911,92.913791475,1332496,97.85,0.0,98.78,96.92,97.45,1.0,1332496
INTU,2015-04-07 00:00:00+00:00,92.8184463837,94.0293290433,92.7898428563,93.647948678,1231731,97.35,0.0,98.62,97.32,98.22,1.0,1231731
INTU,2015-04-08 00:00:00+00:00,93.5955088778,93.9922012762,92.7399915368,92.7399915368,1305844,97.915,0.25,98.33,97.02,97.02,1.0,1305844
INTU,2015-04-09 00:00:00+00:00,93.6050677308,94.059113247,92.9980805671,93.5620528924,806347,97.925,0.0,98.4,97.29,97.88,1.0,806347
INTU,2015-04-10 00:00:00+00:00,94.5274970426,94.737791808,93.2657284503,93.5238174805,1666430,98.89,0.0,99.11,97.57,97.84,1.0,1666430
INTU,2015-04-13 00:00:00+00:00,93.5716117454,94.7999243523,93.5716117454,93.6767591281,1223048,97.89,0.0,99.175,97.89,98.0,1.0,1223048
INTU,2015-04-14 00:00:00+00:00,93.5620528924,93.7914653638,92.8164623606,93.5142586276,1824254,97.88,0.0,98.12,97.1,97.83,1.0,1824254
INTU,2015-04-15 00:00:00+00:00,93.6385237162,94.3076434243,93.5046997746,94.059113247,955938,97.96,0.0,98.66,97.82,98.4,1.0,955938
INTU,2015-04-16 00:00:00+00:00,93.0936690968,93.1844782,92.6348441541,92.9980805671,1465029,97.39,0.0,97.485,96.91,97.29,1.0,1465029
INTU,2015-04-17 00:00:00+00:00,91.3635167088,92.4436670947,91.1245453845,92.2524900352,1550777,95.58,0.0,96.71,95.33,96.51,1.0,1550777
INTU,2015-04-20 00:00:00+00:00,92.3863139768,92.8738154784,91.8146945691,92.1473426525,1182649,96.65,0.0,97.16,96.052,96.4,1.0,1182649
INTU,2015-04-21 00:00:00+00:00,92.9502863022,93.705435687,92.4341082417,93.017198273,1061669,97.24,0.0,98.03,96.7,97.31,1.0,1061669
INTU,2015-04-22 00:00:00+00:00,95.7414713701,95.8275010469,94.1547017767,94.2024960416,2701107,100.16,0.0,100.25,98.5,98.55,1.0,2701107
INTU,2015-04-23 00:00:00+00:00,96.969783977,97.4525060521,95.1679401918,95.3782349572,1526902,101.445,0.0,101.95,99.56,99.78,1.0,1526902
INTU,2015-04-24 00:00:00+00:00,96.7594892116,97.4142706402,96.0473546652,97.4142706402,949305,101.225,0.0,101.91,100.48,101.91,1.0,949305
INTU,2015-04-27 00:00:00+00:00,97.1179461981,97.4429471992,96.5444150198,96.9841222565,958900,101.6,0.0,101.94,101.0,101.46,1.0,958900
INTU,2015-04-28 00:00:00+00:00,97.165740463,97.6628008175,96.3819145192,96.6591212554,885838,101.65,0.0,102.17,100.83,101.12,1.0,885838
INTU,2015-04-29 00:00:00+00:00,96.7164743733,97.5815505673,96.3532379603,96.467944196,1076848,101.18,0.0,102.085,100.8,100.92,1.0,1076848
INTU,2015-04-30 00:00:00+00:00,95.9039718706,97.2326524338,95.4069115161,96.2576494306,1267840,100.33,0.0,101.72,99.81,100.7,1.0,1267840
INTU,2015-05-01 00:00:00+00:00,96.1525020479,96.4105910782,95.6363239874,95.9039718706,1003627,100.59,0.0,100.86,100.05,100.33,1.0,1003627
INTU,2015-05-04 00:00:00+00:00,96.821621756,97.1944170219,95.9230895766,96.1429431949,868653,101.29,0.0,101.68,100.35,100.58,1.0,868653
INTU,2015-05-05 00:00:00+00:00,95.5980885755,96.9650045506,95.4642646339,96.3532379603,944415,100.01,0.0,101.44,99.87,100.8,1.0,944415
INTU,2015-05-06 00:00:00+00:00,95.1488224858,95.9995604004,94.6517621313,95.9517661355,902959,99.54,0.0,100.43,99.02,100.38,1.0,902959
INTU,2015-05-07 00:00:00+00:00,95.6554416934,95.9903839015,95.0149985442,95.3208818393,821694,100.07,0.0,100.4204,99.4,99.72,1.0,821694
INTU,2015-05-08 00:00:00+00:00,98.2172142899,98.5517741439,96.3436791074,96.821621756,1440629,102.75,0.0,103.1,100.79,101.29,1.0,1440629
INTU,2015-05-11 00:00:00+00:00,97.8109630386,98.3988324964,97.6723596705,97.8826544359,647955,102.325,0.0,102.94,102.18,102.4,1.0,647955
INTU,2015-05-12 00:00:00+00:00,97.7440510678,98.2076554369,96.5511062169,97.3569175224,732071,102.255,0.0,102.74,101.007,101.85,1.0,732071
INTU,2015-05-13 00:00:00+00:00,97.7297127883,98.2267731429,96.8694160208,97.3855940813,582539,102.24,0.0,102.76,101.34,101.88,1.0,582539
INTU,2015-05-14 00:00:00+00:00,99.2400115579,99.2686881169,97.9686841126,98.3605970845,1134697,103.82,0.0,103.85,102.49,102.9,1.0,1134697
INTU,2015-05-15 00:00:00+00:00,97.8157424651,99.6414833828,97.6628008175,99.574571412,1322643,102.33,0.0,104.24,102.17,104.17,1.0,1322643
INTU,2015-05-18 00:00:00+00:00,97.8253013181,98.0260372305,97.0701519332,97.5576534348,1098816,102.34,0.0,102.55,101.55,102.06,1.0,1098816
INTU,2015-05-19 00:00:00+00:00,98.7142746445,99.2256732785,98.0738314953,98.3892736434,1394349,103.27,0.0,103.805,102.6,102.93,1.0,1394349
INTU,2015-05-20 00:00:00+00:00,98.8194220272,99.2973646758,98.2363319959,99.0679522044,1157962,103.38,0.0,103.88,102.77,103.64,1.0,1157962
INTU,2015-05-21 00:00:00+00:00,99.565012559,100.1194260314,98.6664803796,99.0488344985,2266473,104.16,0.0,104.74,103.22,103.62,1.0,2266473
INTU,2015-05-22 00:00:00+00:00,102.0503143318,104.39223331,100.7025160627,100.8363400043,3721872,106.76,0.0,109.21,105.35,105.49,1.0,3721872
INTU,2015-05-26 00:00:00+00:00,100.0525140606,101.5723716832,99.3929532055,100.8936931221,2368950,104.67,0.0,106.26,103.98,105.55,1.0,2368950
INTU,2015-05-27 00:00:00+00:00,100.5495744151,100.8172222984,99.7275130595,100.1672202963,1183016,105.19,0.0,105.47,104.33,104.79,1.0,1183016
INTU,2015-05-28 00:00:00+00:00,100.4539858854,100.5782509741,99.8804547071,100.1289848844,1051249,105.09,0.0,105.22,104.49,104.75,1.0,1051249
INTU,2015-05-29 00:00:00+00:00,99.555453706,100.3679562087,98.9628048218,100.3201619438,2310698,104.15,0.0,105.0,103.53,104.95,1.0,2310698
INTU,2015-06-01 00:00:00+00:00,101.7205339042,102.2510502442,99.4981005882,100.1481025903,1805321,106.415,0.0,106.97,104.09,104.77,1.0,1805321
INTU,2015-06-02 00:00:00+00:00,101.5293568448,102.1459028615,100.616486386,101.0848701816,1147871,106.215,0.0,106.86,105.26,105.75,1.0,1147871
INTU,2015-06-03 00:00:00+00:00,102.1267851556,102.1267851556,101.0753113286,101.5532539772,960492,106.84,0.0,106.84,105.74,106.24,1.0,960492
INTU,2015-06-04 00:00:00+00:00,100.8076634454,102.1650205675,100.4157504735,101.9260492432,1063642,105.46,0.0,106.88,105.05,106.63,1.0,1063642
INTU,2015-06-05 00:00:00+00:00,100.941487387,101.4863420064,100.0525140606,100.0525140606,1173613,105.6,0.0,106.17,104.67,104.67,1.0,1173613
INTU,2015-06-08 00:00:00+00:00,99.8900135601,101.1326644465,99.8545502155,100.7025160627,885435,104.5,0.0,105.8,104.4629,105.35,1.0,885435
INTU,2015-06-09 00:00:00+00:00,100.0238375017,100.2914853849,99.3164823817,99.8422192952,1304104,104.64,0.0,104.92,103.9,104.45,1.0,1304104
INTU,2015-06-10 00:00:00+00:00,102.7385517458,103.1209058647,100.3679562087,100.616486386,1736670,107.48,0.0,107.88,105.0,105.26,1.0,1736670
INTU,2015-06-11 00:00:00+00:00,101.1613410054,103.1878178355,101.1039878875,103.1687001295,2473211,105.83,0.0,107.95,105.77,107.93,1.0,2473211
INTU,2015-06-12 00:00:00+00:00,100.1098671784,100.8936931221,99.8613370011,100.5208978562,1338586,104.73,0.0,105.55,104.47,105.16,1.0,1338586
INTU,2015-06-15 00:00:00+00:00,98.5039798791,99.4789828823,98.0929492013,99.4789828823,1771038,103.05,0.0,104.07,102.62,104.07,1.0,1771038
INTU,2015-06-16 00:00:00+00:00,99.1539818812,99.4120709114,98.2363319959,98.5995684088,1324451,103.73,0.0,104.0,102.77,103.15,1.0,1324451
INTU,2015-06-17 00:00:00+00:00,99.2591292639,99.7275130595,98.6473626737,99.2973646758,885256,103.84,0.0,104.33,103.2,103.88,1.0,885256
INTU,2015-06-18 00:00:00+00:00,99.7848661774,99.918690119,99.0488344985,99.1730995871,1533823,104.39,0.0,104.53,103.62,103.75,1.0,1533823
INTU,2015-06-19 00:00:00+00:00,99.7179542066,100.1385437373,99.1253053223,99.4885417352,1427615,104.32,0.0,104.76,103.7,104.08,1.0,1427615
INTU,2015-06-22 00:00:00+00:00,100.8458988573,100.9223696811,98.9723636747,100.3966327676,1263129,105.5,0.0,105.58,103.54,105.03,1.0,1263129
INTU,2015-06-23 00:00:00+00:00,100.1385437373,101.0083993578,99.6414833828,100.9892816519,1211090,104.76,0.0,105.67,104.24,105.65,1.0,1211090
INTU,2015-06-24 00:00:00+00:00,98.5039798791,100.1481025903,98.4370679083,99.7370719125,1460798,103.05,0.0,104.77,102.98,104.34,1.0,1460798
