symbol,date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
NTAP,2014-11-05 00:00:00+00:00,38.5974186645,38.6331570151,38.0345396423,38.5527457262,1906908,43.2,0.0,43.24,42.57,43.15,1.0,1906908
NTAP,2014-11-06 00:00:00+00:00,38.5706149016,39.0173442842,38.3740539732,38.5974186645,2082987,43.17,0.0,43.67,42.95,43.2,1.0,2082987
NTAP,2014-11-07 00:00:00+00:00,37.7933057757,38.6331570151,37.7039598991,38.3115118596,3620811,42.3,0.0,43.24,42.2,42.88,1.0,3620811
NTAP,2014-11-10 00:00:00+00:00,37.6592869609,37.9451937658,37.4314549757,37.7754366004,3256594,42.15,0.0,42.47,41.895,42.28,1.0,3256594
NTAP,2014-11-11 00:00:00+00:00,37.7665020127,37.9183900028,37.5073989707,37.7218290744,2202462,42.27,0.0,42.44,41.98,42.22,1.0,2202462
NTAP,2014-11-12 00:00:00+00:00,37.8022403633,37.9541283534,37.5252681461,37.9362591781,5367110,42.31,0.0,42.48,42.0,42.46,1.0,5367110
NTAP,2014-11-13 00:00:00+00:00,36.7077533757,37.4448568572,36.0778649461,36.2118837609,9249111,41.085,0.0,41.91,40.38,40.53,1.0,9249111
NTAP,2014-11-14 00:00:00+00:00,37.7665020127,38.0345396423,36.7122206696,36.7926319584,4439544,42.27,0.0,42.57,41.09,41.18,1.0,4439544
NTAP,2014-11-17 00:00:00+00:00,37.7307636621,37.811174951,37.2840342794,37.6146140226,2327867,42.23,0.0,42.32,41.73,42.1,1.0,2327867
NTAP,2014-11-18 00:00:00+00:00,37.4269876819,37.7039598991,37.3824040895,37.7039598991,2139656,41.89,0.0,42.2,41.8401,42.2,1.0,2139656
NTAP,2014-11-19 00:00:00+00:00,37.3555109806,37.4984643831,37.0696041757,37.4716606201,3696829,41.81,0.0,41.97,41.49,41.94,1.0,3696829
NTAP,2014-11-20 00:00:00+00:00,37.7039598991,37.7307636621,37.1768192276,37.2304267535,2592974,42.2,0.0,42.23,41.61,41.67,1.0,2592974
NTAP,2014-11-21 00:00:00+00:00,37.8022403633,38.0613434053,37.7754366004,38.0613434053,2867229,42.31,0.0,42.6,42.28,42.6,1.0,2867229
NTAP,2014-11-24 00:00:00+00:00,38.0881471682,38.1149509312,37.7218290744,37.8915862399,1738004,42.63,0.0,42.66,42.22,42.41,1.0,1738004
NTAP,2014-11-25 00:00:00+00:00,38.4902036127,38.5705255557,37.9340255312,38.0881471682,2518924,43.08,0.0,43.1699,42.4575,42.63,1.0,2518924
NTAP,2014-11-26 00:00:00+00:00,38.1506892818,38.5259419633,38.0613434053,38.4365960867,2197910,42.7,0.0,43.12,42.6,43.02,1.0,2197910
NTAP,2014-11-28 00:00:00+00:00,38.016670467,38.3293810349,37.9005208275,38.248969746,1130003,42.55,0.0,42.9,42.42,42.81,1.0,1130003
NTAP,2014-12-01 00:00:00+00:00,37.5073989707,37.7665020127,37.3019034547,37.578875672,3419938,41.98,0.0,42.27,41.75,42.06,1.0,3419938
NTAP,2014-12-02 00:00:00+00:00,37.5431373214,37.7486328374,37.087473351,37.2482959288,1957655,42.02,0.0,42.25,41.51,41.69,1.0,1957655
NTAP,2014-12-03 00:00:00+00:00,38.5438111386,38.5706149016,37.5252681461,37.6146140226,2426431,43.14,0.0,43.17,42.0,42.1,1.0,2426431
NTAP,2014-12-04 00:00:00+00:00,38.6778299534,38.6867645411,38.248969746,38.4365960867,2106453,43.29,0.0,43.3,42.81,43.02,1.0,2106453
NTAP,2014-12-05 00:00:00+00:00,38.7805777114,38.9369329954,38.4902036127,38.6867645411,2584048,43.405,0.0,43.58,43.08,43.3,1.0,2584048
NTAP,2014-12-08 00:00:00+00:00,38.0792125806,38.6688953657,37.9228572967,38.4097923238,1926099,42.62,0.0,43.28,42.445,42.99,1.0,1926099
NTAP,2014-12-09 00:00:00+00:00,38.1685584571,38.3561847979,37.784371188,38.04347423,1955832,42.72,0.0,42.93,42.29,42.58,1.0,1955832
NTAP,2014-12-10 00:00:00+00:00,37.4269876819,38.2802408028,37.3287072177,37.9809321164,2754310,41.89,0.0,42.845,41.78,42.51,1.0,2754310
NTAP,2014-12-11 00:00:00+00:00,37.6950253115,38.0533022764,37.4269876819,37.4984643831,2112676,42.19,0.0,42.591,41.89,41.97,1.0,2112676
NTAP,2014-12-12 00:00:00+00:00,36.3593044572,37.3069961697,36.3280334004,37.2393613411,2713640,40.695,0.0,41.7557,40.66,41.68,1.0,2713640
NTAP,2014-12-15 00:00:00+00:00,36.3637717511,36.8909124226,36.0331920079,36.4888559782,3208153,40.7,0.0,41.29,40.33,40.84,1.0,3208153
NTAP,2014-12-16 00:00:00+00:00,36.3190988128,36.7568936078,35.8991731931,36.3190988128,3470304,40.65,0.0,41.14,40.18,40.65,1.0,3470304
NTAP,2014-12-17 00:00:00+00:00,36.4977905659,36.6139402054,35.9438461313,36.0599957708,2966478,40.85,0.0,40.98,40.23,40.36,1.0,2966478
NTAP,2014-12-18 00:00:00+00:00,38.1685584571,38.2132313954,36.6407439683,37.0606695881,3756254,42.72,0.0,42.77,41.01,41.48,1.0,3756254
NTAP,2014-12-19 00:00:00+00:00,38.3651193855,38.8297179435,37.8022403633,37.9183900028,5818585,42.94,0.0,43.46,42.31,42.44,1.0,5818585
NTAP,2014-12-22 00:00:00+00:00,38.3651193855,38.4633998497,37.578875672,38.3651193855,1371943,42.94,0.0,43.05,42.06,42.94,1.0,1371943
NTAP,2014-12-23 00:00:00+00:00,38.2713062151,38.7020426859,38.2668389213,38.4276614991,1625462,42.835,0.0,43.3171,42.83,43.01,1.0,1625462
NTAP,2014-12-24 00:00:00+00:00,38.248969746,38.508072788,38.1774930448,38.4097923238,664508,42.81,0.0,43.1,42.73,42.99,1.0,664508
NTAP,2014-12-26 00:00:00+00:00,38.016670467,38.3383156226,37.9809321164,38.3383156226,863833,42.55,0.0,42.91,42.51,42.91,1.0,863833
NTAP,2014-12-29 00:00:00+00:00,37.5163335584,37.9988012917,37.5073989707,37.8915862399,1574295,41.99,0.0,42.53,41.98,42.41,1.0,1574295
NTAP,2014-12-30 00:00:00+00:00,37.1321462893,37.7128944868,37.0606695881,37.5163335584,1548657,41.56,0.0,42.21,41.48,41.99,1.0,1548657
NTAP,2014-12-31 00:00:00+00:00,37.0338658251,37.3555109806,36.7390244325,37.1321462893,2385366,41.45,0.0,41.81,41.12,41.56,1.0,2385366
NTAP,2015-01-02 00:00:00+00:00,37.0428004127,37.3367483466,36.649678556,37.2393613411,2059663,41.46,0.0,41.789,41.02,41.68,1.0,2059663
NTAP,2015-01-05 00:00:00+00:00,35.7830235536,36.9623891239,35.6534720326,36.8105011337,2802177,40.05,0.0,41.37,39.905,41.2,1.0,2802177
NTAP,2015-01-06 00:00:00+00:00,35.4569111042,36.0331920079,35.3094904079,35.7830235536,3367733,39.685,0.0,40.33,39.52,40.05,1.0,3367733
NTAP,2015-01-07 00:00:00+00:00,35.6445374449,35.770141151,35.3753866462,35.6893959114,1716439,39.73,0.165,39.87,39.43,39.78,1.0,1716439
NTAP,2015-01-08 00:00:00+00:00,36.3802162948,36.6852538667,35.7791128443,35.8149996175,1959947,40.55,0.0,40.89,39.88,39.92,1.0,1959947
NTAP,2015-01-09 00:00:00+00:00,36.465447381,36.6852538667,35.9675184034,36.2904993619,1527804,40.645,0.0,40.89,40.09,40.45,1.0,1527804
NTAP,2015-01-12 00:00:00+00:00,35.770141151,36.6583387868,35.5637922053,36.5775935472,2332756,39.87,0.0,40.86,39.64,40.77,1.0,2332756
NTAP,2015-01-13 00:00:00+00:00,35.2722121734,36.263584282,34.8640001286,35.3305281797,4010292,39.315,0.0,40.42,38.86,39.38,1.0,4010292
NTAP,2015-01-14 00:00:00+00:00,34.8909152085,35.1152075408,34.5589625567,34.9357736749,2960072,38.89,0.0,39.14,38.52,38.94,1.0,2960072
NTAP,2015-01-15 00:00:00+00:00,34.5006465503,34.8998869018,34.2987834513,34.8998869018,3159078,38.455,0.0,38.9,38.23,38.9,1.0,3159078
NTAP,2015-01-16 00:00:00+00:00,34.7653115024,34.7922265823,34.3436419177,34.4692456238,1944265,38.75,0.0,38.78,38.28,38.42,1.0,1944265
NTAP,2015-01-20 00:00:00+00:00,34.56793425,35.074834921,34.3167268379,34.8909152085,1860569,38.53,0.0,39.095,38.25,38.89,1.0,1860569
NTAP,2015-01-21 00:00:00+00:00,34.5499908634,34.7294247292,34.2180382117,34.3615853043,1911838,38.51,0.0,38.71,38.14,38.3,1.0,1911838
NTAP,2015-01-22 00:00:00+00:00,35.5817355919,35.5996789785,34.3615853043,34.3885003842,2378746,39.66,0.0,39.68,38.3,38.33,1.0,2378746
NTAP,2015-01-23 00:00:00+00:00,35.4202451127,35.6535091382,35.1959527804,35.6176223651,1990737,39.48,0.0,39.74,39.23,39.7,1.0,1990737
NTAP,2015-01-26 00:00:00+00:00,34.8998869018,35.1600660072,34.4602739305,35.1331509273,2353216,38.9,0.0,39.19,38.41,39.16,1.0,2353216
NTAP,2015-01-27 00:00:00+00:00,34.1552363586,34.783254889,34.0475760391,34.3705569976,2203653,38.07,0.0,38.77,37.95,38.31,1.0,2203653
NTAP,2015-01-28 00:00:00+00:00,34.0969203522,34.783254889,33.998231726,34.4961607037,3044812,38.005,0.0,38.77,37.895,38.45,1.0,3044812
NTAP,2015-01-29 00:00:00+00:00,34.1462646653,34.5141040903,33.8143120136,33.9399157196,3773758,38.06,0.0,38.47,37.69,37.83,1.0,3773758
NTAP,2015-01-30 00:00:00+00:00,33.9130006398,34.4154154641,33.6797366142,33.9130006398,3105505,37.8,0.0,38.36,37.54,37.8,1.0,3105505
NTAP,2015-02-02 00:00:00+00:00,34.352613611,34.4064437708,33.6079630679,33.9130006398,2208338,38.29,0.0,38.35,37.46,37.8,1.0,2208338
NTAP,2015-02-03 00:00:00+00:00,35.2228678603,35.2497829401,34.2987834513,34.4333588506,2279103,39.26,0.0,39.29,38.23,38.38,1.0,2279103
NTAP,2015-02-04 00:00:00+00:00,34.9178302884,35.2946414066,34.7923162992,35.0434339944,2634445,38.92,0.0,39.34,38.7801,39.06,1.0,2634445
NTAP,2015-02-05 00:00:00+00:00,34.8011982756,35.1152075408,34.5410191701,34.9806321414,2028247,38.79,0.0,39.14,38.5,38.99,1.0,2028247
NTAP,2015-02-06 00:00:00+00:00,34.8729718219,35.3215564865,34.4961607037,34.9088585951,1959817,38.87,0.0,39.37,38.45,38.91,1.0,1959817
NTAP,2015-02-09 00:00:00+00:00,34.8550284353,35.0703490743,34.720453036,34.8640001286,1606299,38.85,0.0,39.09,38.7,38.86,1.0,1606299
NTAP,2015-02-10 00:00:00+00:00,35.3798724928,35.4023017261,34.6217644098,35.1331509273,1953038,39.435,0.0,39.46,38.59,39.16,1.0,1953038
NTAP,2015-02-11 00:00:00+00:00,35.6983676047,35.7970562309,35.0972641542,35.1869810871,3255021,39.79,0.0,39.9,39.12,39.22,1.0,3255021
NTAP,2015-02-12 00:00:00+00:00,33.1010623969,33.4464725886,32.1904355279,32.5044447931,14347329,36.895,0.0,37.28,35.88,36.23,1.0,14347329
NTAP,2015-02-13 00:00:00+00:00,34.289811758,34.4602739305,33.1862934832,33.302925496,5255608,38.22,0.0,38.41,36.99,37.12,1.0,5255608
NTAP,2015-02-17 00:00:00+00:00,33.9040289465,34.2628966781,33.3567556557,34.1462646653,4573256,37.79,0.0,38.19,37.18,38.06,1.0,4573256
NTAP,2015-02-18 00:00:00+00:00,33.9130006398,34.2987834513,33.7694535471,33.9847741861,3111365,37.8,0.0,38.23,37.64,37.88,1.0,3111365
NTAP,2015-02-19 00:00:00+00:00,33.9533732596,34.1462646653,33.8412270934,33.8950572532,2765573,37.845,0.0,38.06,37.72,37.78,1.0,2765573
NTAP,2015-02-20 00:00:00+00:00,34.2718683714,34.3795286909,33.7604818538,34.0027175727,4000926,38.2,0.0,38.32,37.63,37.9,1.0,4000926
NTAP,2015-02-23 00:00:00+00:00,34.5499908634,34.5499908634,33.9130903567,34.2628966781,2575504,38.51,0.0,38.51,37.8001,38.19,1.0,2575504
NTAP,2015-02-24 00:00:00+00:00,34.6038210232,34.7563398091,34.1911231318,34.6217644098,3157172,38.57,0.0,38.74,38.11,38.59,1.0,3157172
NTAP,2015-02-25 00:00:00+00:00,34.6486794896,34.7922265823,34.5589625567,34.6845662628,2136761,38.62,0.0,38.78,38.52,38.66,1.0,2136761
NTAP,2015-02-26 00:00:00+00:00,34.6755945695,35.1152075408,34.5329446462,34.6755945695,2912952,38.65,0.0,39.14,38.491,38.65,1.0,2912952
NTAP,2015-02-27 00:00:00+00:00,34.6755945695,34.9268019816,34.4423305439,34.7383964225,2851830,38.65,0.0,38.93,38.39,38.72,1.0,2851830
NTAP,2015-03-02 00:00:00+00:00,34.6127927165,34.9268019816,34.3167268379,34.352613611,2182035,38.58,0.0,38.93,38.25,38.29,1.0,2182035
NTAP,2015-03-03 00:00:00+00:00,34.1193495855,34.5948493299,34.011689266,34.4154154641,2883837,38.03,0.0,38.56,37.91,38.36,1.0,2883837
NTAP,2015-03-04 00:00:00+00:00,33.9130006398,34.2180382117,33.6887083075,34.0386043458,3993925,37.8,0.0,38.14,37.55,37.94,1.0,3993925
NTAP,2015-03-05 00:00:00+00:00,34.5813917899,34.630736103,33.8412270934,33.9309440264,2793961,38.545,0.0,38.6,37.72,37.82,1.0,2793961
NTAP,2015-03-06 00:00:00+00:00,34.2718683714,34.7742831957,34.1821514385,34.4513022372,2471887,38.2,0.0,38.76,38.1,38.4,1.0,2471887
NTAP,2015-03-09 00:00:00+00:00,34.4871890104,34.5320474768,34.137292972,34.2808400647,3176150,38.44,0.0,38.49,38.05,38.21,1.0,3176150
NTAP,2015-03-10 00:00:00+00:00,34.0386043458,34.3256985312,34.0296326526,34.227009905,4051813,37.94,0.0,38.26,37.93,38.15,1.0,4051813
NTAP,2015-03-11 00:00:00+00:00,33.9264581797,34.1911231318,33.720109234,33.9758024928,2390544,37.815,0.0,38.11,37.585,37.87,1.0,2390544
NTAP,2015-03-12 00:00:00+00:00,33.5586187548,34.8640001286,33.3926424289,33.8322554002,4017602,37.405,0.0,38.86,37.22,37.71,1.0,4017602
NTAP,2015-03-13 00:00:00+00:00,33.0292888506,33.5900196813,32.7107937388,33.3836707356,3875259,36.815,0.0,37.44,36.46,37.21,1.0,3875259
NTAP,2015-03-16 00:00:00+00:00,33.3388122692,33.3477839624,32.9171426845,33.1683500966,2109504,37.16,0.0,37.17,36.69,36.97,1.0,2109504
NTAP,2015-03-17 00:00:00+00:00,32.9978879241,33.5541329081,32.9620011509,33.2939538027,2189758,36.78,0.0,37.4,36.74,37.11,1.0,2189758
NTAP,2015-03-18 00:00:00+00:00,33.4644159752,33.6975902839,32.7735955918,32.9978879241,3278244,37.3,0.0,37.5599,36.53,36.78,1.0,3278244
NTAP,2015-03-19 00:00:00+00:00,32.9261143778,33.5720762947,32.872284218,33.4464725886,3775492,36.7,0.0,37.42,36.64,37.28,1.0,3775492
NTAP,2015-03-20 00:00:00+00:00,33.4823593618,33.643849841,32.9261143778,33.1055482436,3994576,37.32,0.0,37.5,36.7,36.9,1.0,3994576
NTAP,2015-03-23 00:00:00+00:00,32.8677983714,33.0517180838,32.6749069656,32.7646238985,3895709,36.635,0.0,36.84,36.42,36.52,1.0,3895709
NTAP,2015-03-24 00:00:00+00:00,32.163520448,33.0068596174,32.1455770615,32.9620011509,6220690,35.85,0.0,36.79,35.83,36.74,1.0,6220690
NTAP,2015-03-25 00:00:00+00:00,32.0693176685,32.378841087,31.9481998091,32.1096902883,4567267,35.745,0.0,36.09,35.61,35.79,1.0,4567267
NTAP,2015-03-26 00:00:00+00:00,31.8943696493,32.0110016621,31.6341905439,31.7867093298,5171059,35.55,0.0,35.68,35.26,35.43,1.0,5171059
NTAP,2015-03-27 00:00:00+00:00,31.4906434512,31.9751148889,31.3784972851,31.9751148889,4975924,35.1,0.0,35.64,34.975,35.64,1.0,4975924
NTAP,2015-03-30 00:00:00+00:00,31.7418508634,31.7956810231,31.4098982116,31.5983037707,3443522,35.38,0.0,35.44,35.01,35.22,1.0,3443522
NTAP,2015-03-31 00:00:00+00:00,31.8136244097,32.0289450487,31.4547566781,31.7059640902,2945108,35.46,0.0,35.7,35.06,35.34,1.0,2945108
NTAP,2015-04-01 00:00:00+00:00,31.6431622372,31.7867093298,31.3470963586,31.7597942499,2787781,35.27,0.0,35.43,34.94,35.4,1.0,2787781
NTAP,2015-04-02 00:00:00+00:00,31.961657349,32.2352939944,31.5265302244,31.6880207036,4377450,35.625,0.0,35.93,35.14,35.32,1.0,4377450
NTAP,2015-04-06 00:00:00+00:00,32.3250109273,32.4236995535,31.5893320774,31.7239074768,2686874,36.03,0.0,36.14,35.21,35.36,1.0,2686874
NTAP,2015-04-07 00:00:00+00:00,32.1231478282,32.4416429401,32.0917469017,32.3608977004,3231627,35.805,0.0,36.16,35.77,36.07,1.0,3231627
NTAP,2015-04-08 00:00:00+00:00,32.2846383075,32.3747685093,31.9331305202,32.2215471662,3282902,35.82,0.165,35.92,35.43,35.75,1.0,3282902
NTAP,2015-04-09 00:00:00+00:00,32.212534146,32.3747685093,31.9511565606,32.167469045,3285671,35.74,0.0,35.92,35.45,35.69,1.0,3285671
NTAP,2015-04-10 00:00:00+00:00,31.9691826009,32.2485862267,31.7168180357,32.1854950854,4165685,35.47,0.0,35.78,35.19,35.71,1.0,4165685
NTAP,2015-04-13 00:00:00+00:00,31.9151044798,32.1584560249,31.8880654193,31.9691826009,2480964,35.41,0.0,35.68,35.38,35.47,1.0,2480964
NTAP,2015-04-14 00:00:00+00:00,32.3297034084,32.4288466304,31.7528701165,31.8339872981,4476919,35.87,0.0,35.98,35.23,35.32,1.0,4476919
NTAP,2015-04-15 00:00:00+00:00,33.1048231444,33.1228491848,32.212534146,32.4018075699,3795300,36.73,0.0,36.75,35.74,35.95,1.0,3795300
NTAP,2015-04-16 00:00:00+00:00,32.7713413975,33.0417320031,32.6451591149,32.9606148214,3152980,36.36,0.0,36.66,36.22,36.57,1.0,3152980
NTAP,2015-04-17 00:00:00+00:00,32.4198336103,32.9425887811,32.1314169643,32.5279898525,4618339,35.97,0.0,36.55,35.65,36.09,1.0,4618339
NTAP,2015-04-20 00:00:00+00:00,32.4378596506,32.8344325388,32.2666122671,32.6631851553,2855635,35.99,0.0,36.43,35.8,36.24,1.0,2855635
NTAP,2015-04-21 00:00:00+00:00,32.4468726708,32.6361460947,32.212534146,32.6181200544,3194874,36.0,0.0,36.21,35.74,36.19,1.0,3194874
NTAP,2015-04-22 00:00:00+00:00,32.5730549534,32.7127567663,32.4108205901,32.455885691,1881491,36.14,0.0,36.295,35.96,36.01,1.0,1881491
NTAP,2015-04-23 00:00:00+00:00,32.7082502562,32.8254195186,32.4288466304,32.455885691,1701661,36.29,0.0,36.42,35.98,36.01,1.0,1701661
NTAP,2015-04-24 00:00:00+00:00,32.5550289131,32.7713413975,32.3747685093,32.7713413975,2276153,36.12,0.0,36.36,35.92,36.36,1.0,2276153
NTAP,2015-04-27 00:00:00+00:00,32.7803544177,32.9741343517,32.4108205901,32.5550289131,2725679,36.37,0.0,36.585,35.96,36.12,1.0,2725679
NTAP,2015-04-28 00:00:00+00:00,32.987653882,33.0507450233,32.5640419332,32.8344325388,1486069,36.6,0.0,36.67,36.13,36.43,1.0,1486069
NTAP,2015-04-29 00:00:00+00:00,33.1679142857,33.4112658308,32.699237236,32.7803544177,3079560,36.8,0.0,37.07,36.28,36.37,1.0,3079560
NTAP,2015-04-30 00:00:00+00:00,32.6721981755,33.30824701,32.600094014,32.9335757609,2558368,36.25,0.0,36.9557,36.17,36.54,1.0,2558368
NTAP,2015-05-01 00:00:00+00:00,33.0687710637,33.1589012655,32.744302337,32.8524585792,1277334,36.69,0.0,36.79,36.33,36.45,1.0,1277334
NTAP,2015-05-04 00:00:00+00:00,33.0867971041,33.3301486491,33.0056799224,33.0777840839,1489263,36.71,0.0,36.98,36.62,36.7,1.0,1489263
NTAP,2015-05-05 00:00:00+00:00,32.3657554891,33.0417320031,32.311677368,32.9335757609,2126262,35.91,0.0,36.66,35.85,36.54,1.0,2126262
NTAP,2015-05-06 00:00:00+00:00,31.8970784395,32.4739117314,31.8384938082,32.356742469,2910035,35.39,0.0,36.03,35.325,35.9,1.0,2910035
NTAP,2015-05-07 00:00:00+00:00,32.0593128028,32.2395732065,31.7528701165,31.9331305202,1865126,35.57,0.0,35.77,35.23,35.43,1.0,1865126
NTAP,2015-05-08 00:00:00+00:00,32.1269104542,32.3387164286,31.8610263587,32.167469045,2589534,35.645,0.0,35.88,35.35,35.69,1.0,2589534
NTAP,2015-05-11 00:00:00+00:00,31.5050120613,31.9421435404,31.3472842081,31.7979352174,5266305,34.955,0.0,35.44,34.78,35.28,1.0,5266305
NTAP,2015-05-12 00:00:00+00:00,31.4193883696,31.5906357531,31.2030758851,31.3202451475,3604093,34.86,0.0,35.05,34.62,34.75,1.0,3604093
NTAP,2015-05-13 00:00:00+00:00,31.8159612578,31.8835589092,31.3202451475,31.4554404503,4991461,35.3,0.0,35.375,34.75,34.9,1.0,4991461
NTAP,2015-05-14 00:00:00+00:00,32.4108205901,32.4964442818,32.0052346817,32.1133909239,3470948,35.96,0.0,36.055,35.51,35.63,1.0,3470948
NTAP,2015-05-15 00:00:00+00:00,31.9060914596,32.5370028727,31.8970784395,32.4468726708,3879047,35.4,0.0,36.1,35.39,36.0,1.0,3879047
NTAP,2015-05-18 00:00:00+00:00,31.3653102485,31.9781956211,31.3112321273,31.8790523991,6203336,34.8,0.0,35.48,34.74,35.37,1.0,6203336
NTAP,2015-05-19 00:00:00+00:00,31.8610263587,32.0322737422,31.1580107842,31.2661670264,4520525,35.35,0.0,35.54,34.57,34.69,1.0,4520525
NTAP,2015-05-20 00:00:00+00:00,31.8430003183,32.1584560249,31.6987919954,31.9060914596,4799278,35.33,0.0,35.68,35.17,35.4,1.0,4799278
NTAP,2015-05-21 00:00:00+00:00,28.634365132,28.9579325567,27.8051672749,27.9854276786,25743849,31.77,0.0,32.129,30.85,31.05,1.0,25743849
NTAP,2015-05-22 00:00:00+00:00,29.8691488975,29.9773051398,28.3549615062,28.5262088898,12065395,33.14,0.0,33.26,31.46,31.65,1.0,12065395
NTAP,2015-05-26 00:00:00+00:00,29.3463937267,29.8691488975,29.1390942624,29.7159275544,5687833,32.56,0.0,33.14,32.33,32.97,1.0,5687833
NTAP,2015-05-27 00:00:00+00:00,29.7609926553,29.8330968168,29.3644197671,29.4455369488,4781652,33.02,0.0,33.1,32.58,32.67,1.0,4781652
NTAP,2015-05-28 00:00:00+00:00,29.9773051398,30.0584223214,29.5897452718,29.7519796351,3661389,33.26,0.0,33.35,32.83,33.01,1.0,3661389
NTAP,2015-05-29 00:00:00+00:00,30.1034874224,30.1215134627,29.7159275544,29.9773051398,7223708,33.4,0.0,33.42,32.97,33.26,1.0,7223708
NTAP,2015-06-01 00:00:00+00:00,29.8826684278,30.1034874224,29.6257973525,29.9863181599,4324907,33.155,0.0,33.4,32.87,33.27,1.0,4324907
NTAP,2015-06-02 00:00:00+00:00,30.0449027912,30.2657217857,29.7249405745,29.7790186957,5554653,33.335,0.0,33.58,32.98,33.04,1.0,5554653
NTAP,2015-06-03 00:00:00+00:00,29.9637856095,30.4910472904,29.9322400388,30.1034874224,3286938,33.245,0.0,33.83,33.21,33.4,1.0,3286938
NTAP,2015-06-04 00:00:00+00:00,30.522592861,30.5270993711,29.6888884938,29.7519796351,5443100,33.865,0.0,33.87,32.94,33.01,1.0,5443100
NTAP,2015-06-05 00:00:00+00:00,30.5901905124,30.6442686336,30.2116436646,30.5270993711,5039985,33.94,0.0,34.0,33.52,33.87,1.0,5039985
NTAP,2015-06-08 00:00:00+00:00,29.8871749379,30.6262425932,29.6708624534,30.5992035326,4179384,33.16,0.0,33.98,32.92,33.95,1.0,4179384
NTAP,2015-06-09 00:00:00+00:00,29.8330968168,30.0944744022,29.7159275544,30.0043442003,4099624,33.1,0.0,33.39,32.97,33.29,1.0,4099624
NTAP,2015-06-10 00:00:00+00:00,30.229669705,30.5721644721,29.9052009783,30.5721644721,5439208,33.54,0.0,33.92,33.18,33.92,1.0,5439208
NTAP,2015-06-11 00:00:00+00:00,30.3558519876,30.6082165528,30.1034874224,30.229669705,3124767,33.68,0.0,33.96,33.4,33.54,1.0,3124767
NTAP,2015-06-12 00:00:00+00:00,30.1755915839,30.2927608463,29.9863181599,30.1755915839,2830385,33.48,0.0,33.61,33.27,33.48,1.0,2830385
NTAP,2015-06-15 00:00:00+00:00,30.2386827252,30.2927608463,29.7159275544,30.0584223214,3632976,33.55,0.0,33.61,32.97,33.35,1.0,3632976
NTAP,2015-06-16 00:00:00+00:00,30.2386827252,30.4009170885,30.0133572205,30.1485525233,2460124,33.55,0.0,33.73,33.3,33.45,1.0,2460124
NTAP,2015-06-17 00:00:00+00:00,30.4459821895,30.5766709822,30.2476957454,30.328812927,3019993,33.78,0.0,33.925,33.56,33.65,1.0,3019993
NTAP,2015-06-18 00:00:00+00:00,30.4324626592,30.7073597749,30.3873975582,30.47302125,3325407,33.765,0.0,34.07,33.715,33.81,1.0,3325407
NTAP,2015-06-19 00:00:00+00:00,30.5811774922,30.6442686336,30.3558519876,30.4820342702,6715556,33.93,0.0,34.0,33.68,33.82,1.0,6715556
NTAP,2015-06-22 00:00:00+00:00,30.9957764208,31.0768936025,30.5901905124,30.6442686336,3570841,34.39,0.0,34.48,33.94,34.0,1.0,3570841
NTAP,2015-06-23 00:00:00+00:00,31.1399847438,31.293206087,30.7884769565,30.7884769565,3909235,34.55,0.0,34.72,34.16,34.16,1.0,3909235
