symbol,date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
WDC,2014-12-31 00:00:00+00:00,95.9387893568,97.3081054109,95.8607903411,97.2084400019,1090406,110.7,0.0,112.28,110.61,112.165,1.0,1090406
WDC,2015-01-02 00:00:00+00:00,95.7047923096,96.9961093479,94.690805105,96.8921106603,966972,110.43,0.0,111.92,109.26,111.8,1.0,966972
WDC,2015-01-05 00:00:00+00:00,94.4394749432,96.3937836153,94.0841460937,95.5227946062,1667975,108.97,0.0,111.225,108.56,110.22,1.0,1667975
WDC,2015-01-06 00:00:00+00:00,92.3335015183,94.7601375635,91.9781726688,93.9368146196,2022892,106.54,0.0,109.34,106.13,108.39,1.0,2022892
WDC,2015-01-07 00:00:00+00:00,93.720150687,93.9888139634,92.1428372576,93.1741575768,1552708,108.14,0.0,108.45,106.32,107.51,1.0,1552708
WDC,2015-01-08 00:00:00+00:00,95.6614595231,96.5801145973,94.6734719904,94.6734719904,2533122,110.38,0.0,111.44,109.24,109.24,1.0,2533122
WDC,2015-01-09 00:00:00+00:00,97.2561060671,98.6944945828,95.9561224714,96.1467867321,2170359,112.22,0.0,113.8797,110.72,110.94,1.0,2170359
WDC,2015-01-12 00:00:00+00:00,95.6094601793,96.8747775457,95.0634670691,96.5887811546,1518236,110.32,0.0,111.78,109.69,111.45,1.0,1518236
WDC,2015-01-13 00:00:00+00:00,94.7948037927,97.5594355727,94.2401441252,96.198786076,1604566,109.38,0.0,112.57,108.74,111.0,1.0,1604566
WDC,2015-01-14 00:00:00+00:00,94.2661437971,95.0461339545,93.2261569206,94.7341378916,1330921,108.77,0.0,109.67,107.57,109.31,1.0,1330921
WDC,2015-01-15 00:00:00+00:00,90.7388549744,94.80347035,90.7041887451,94.7081382196,2176346,104.7,0.0,109.39,104.66,109.28,1.0,2176346
WDC,2015-01-16 00:00:00+00:00,92.1861700441,92.3681677475,89.360872363,90.6521894013,1876983,106.37,0.0,106.58,103.11,104.6,1.0,1876983
WDC,2015-01-20 00:00:00+00:00,92.3768343048,92.8534949566,91.1721828396,92.8534949566,1401691,106.59,0.0,107.14,105.2,107.14,1.0,1401691
WDC,2015-01-21 00:00:00+00:00,92.4115005341,92.9834933161,91.6055973703,91.9088402104,1037854,106.63,0.0,107.29,105.7001,106.05,1.0,1037854
WDC,2015-01-22 00:00:00+00:00,91.2501818553,92.4548333206,90.5135244844,92.3335015183,3319433,105.29,0.0,106.68,104.44,106.54,1.0,3319433
WDC,2015-01-23 00:00:00+00:00,91.9521729969,92.7668293835,91.2241821834,91.2588484126,2250235,106.1,0.0,107.04,105.26,105.3,1.0,2250235
WDC,2015-01-26 00:00:00+00:00,87.5148956572,88.3902179449,83.805609131,87.9395569651,5792227,100.98,0.0,101.99,96.7,101.47,1.0,5792227
WDC,2015-01-27 00:00:00+00:00,84.6115989603,86.7522386144,84.2649366682,85.8769163267,3305014,97.63,0.0,100.1,97.23,99.09,1.0,3305014
WDC,2015-01-28 00:00:00+00:00,86.5182415672,90.955518907,86.3535769785,90.3315267811,5081896,99.83,0.0,104.95,99.64,104.23,1.0,5081896
WDC,2015-01-29 00:00:00+00:00,87.5842281156,87.9742231943,85.6429192795,86.882236974,2533655,101.06,0.0,101.51,98.82,100.25,1.0,2533655
WDC,2015-01-30 00:00:00+00:00,84.2649366682,87.566895001,84.0309396209,86.5529077965,2381021,97.23,0.0,101.04,96.96,99.87,1.0,2381021
WDC,2015-02-02 00:00:00+00:00,85.2962569874,85.3655894458,82.8002884838,84.2909363401,2317808,98.42,0.0,98.5,95.54,97.26,1.0,2317808
WDC,2015-02-03 00:00:00+00:00,87.2592322167,87.3155648392,84.403601585,85.3309232166,2227024,100.685,0.0,100.75,97.39,98.46,1.0,2227024
WDC,2015-02-04 00:00:00+00:00,90.1668621923,91.2068490688,87.2288992662,87.2635654954,4537801,104.04,0.0,105.24,100.65,100.69,1.0,4537801
WDC,2015-02-05 00:00:00+00:00,90.2275280934,90.929519235,89.447537936,90.0021976035,1603135,104.11,0.0,104.92,103.21,103.85,1.0,1603135
WDC,2015-02-06 00:00:00+00:00,89.6122025248,92.0041723408,89.3695389203,90.3488598957,1747411,103.4,0.0,106.16,103.12,104.25,1.0,1747411
WDC,2015-02-09 00:00:00+00:00,88.9188779405,89.7248677698,88.6328815494,89.4648710506,964128,102.6,0.0,103.53,102.27,103.23,1.0,964128
WDC,2015-02-10 00:00:00+00:00,90.2015284215,90.244861208,88.0868884393,89.4215382641,1302009,104.08,0.0,104.13,101.64,103.18,1.0,1302009
WDC,2015-02-11 00:00:00+00:00,91.9435064396,92.0475051273,89.8981989158,90.1321959631,1872593,106.09,0.0,106.21,103.73,104.0,1.0,1872593
WDC,2015-02-12 00:00:00+00:00,92.8968277431,93.520819869,91.9608395542,92.2121697161,1718155,107.19,0.0,107.91,106.11,106.4,1.0,1718155
WDC,2015-02-13 00:00:00+00:00,93.2608231499,94.3440561473,92.7754959408,93.5641526555,1246795,107.61,0.0,108.8599,107.05,107.96,1.0,1246795
WDC,2015-02-17 00:00:00+00:00,92.5328323363,92.9314939723,91.4321795587,91.4321795587,1302750,106.77,0.0,107.23,105.5,105.5,1.0,1302750
WDC,2015-02-18 00:00:00+00:00,94.4654746151,94.5088074017,91.1115169384,92.5848316801,2778129,109.0,0.0,109.05,105.13,106.83,1.0,2778129
WDC,2015-02-19 00:00:00+00:00,95.1934654287,95.2281316579,94.2314775679,94.6214726466,2792051,109.84,0.0,109.88,108.73,109.18,1.0,2792051
WDC,2015-02-20 00:00:00+00:00,96.4674493524,96.6581136131,93.7461503589,95.0808001837,2268148,111.31,0.0,111.53,108.17,109.71,1.0,2268148
WDC,2015-02-23 00:00:00+00:00,96.2767850917,96.9267768895,95.5227946062,96.7621123007,1760328,111.09,0.0,111.84,110.22,111.65,1.0,1760328
WDC,2015-02-24 00:00:00+00:00,94.4394749432,96.0514546018,93.5814857701,95.8521237838,1651430,108.97,0.0,110.83,107.98,110.6,1.0,1651430
WDC,2015-02-25 00:00:00+00:00,91.9955057835,93.8154828173,91.6661766059,93.8154828173,2352055,106.15,0.0,108.25,105.77,108.25,1.0,2352055
WDC,2015-02-26 00:00:00+00:00,93.0268261026,94.0148136353,92.0561716846,92.5154992217,2215377,107.34,0.0,108.48,106.22,106.75,1.0,2215377
WDC,2015-02-27 00:00:00+00:00,92.7148300397,93.5901523274,92.4028339767,93.0961585611,1623806,106.98,0.0,107.99,106.62,107.42,1.0,1623806
WDC,2015-03-02 00:00:00+00:00,94.2748103544,95.3321303455,92.4201670914,93.0961585611,1821083,108.78,0.0,110.0,106.64,107.42,1.0,1821083
WDC,2015-03-03 00:00:00+00:00,91.4928454598,94.0754795364,90.8341871047,93.7461503589,1791818,105.57,0.0,108.55,104.81,108.17,1.0,1791818
WDC,2015-03-04 00:00:00+00:00,91.3108477564,91.4581792306,89.5688697383,90.6608559586,1649543,105.36,0.0,105.53,103.35,104.61,1.0,1649543
WDC,2015-03-05 00:00:00+00:00,91.328180871,91.5881775902,90.6955221878,91.5881775902,881746,105.38,0.0,105.68,104.65,105.68,1.0,881746
WDC,2015-03-06 00:00:00+00:00,88.8582120394,91.4235130014,88.5982153202,90.7128553024,1509786,102.53,0.0,105.49,102.23,104.67,1.0,1509786
WDC,2015-03-09 00:00:00+00:00,88.9015448259,89.4822041653,88.1822205696,88.9882103989,1682310,102.58,0.0,103.25,101.75,102.68,1.0,1682310
WDC,2015-03-10 00:00:00+00:00,86.1369130459,88.5020165342,86.1282464885,87.8962241786,2378578,99.39,0.0,102.119,99.38,101.42,1.0,2378578
WDC,2015-03-11 00:00:00+00:00,84.8369294502,85.8249169829,83.51961274,85.6689189514,3293204,97.89,0.0,99.03,96.37,98.85,1.0,3293204
WDC,2015-03-12 00:00:00+00:00,85.4175887896,85.6429192795,82.3929602905,82.635623895,2943692,98.56,0.0,98.82,95.07,95.35,1.0,2943692
WDC,2015-03-13 00:00:00+00:00,84.2302704389,85.4175887896,83.2682825782,85.0882596121,2210385,97.19,0.0,98.56,96.08,98.18,1.0,2210385
WDC,2015-03-16 00:00:00+00:00,85.1055927267,86.1542461605,84.5769327311,84.8975953514,1516180,98.2,0.0,99.41,97.59,97.96,1.0,1516180
WDC,2015-03-17 00:00:00+00:00,83.7362766726,85.0795063892,83.3982809377,84.5249333873,1500019,96.62,0.0,98.1699,96.23,97.53,1.0,1500019
WDC,2015-03-18 00:00:00+00:00,84.8282628929,85.3569228885,83.3462815939,84.6202655176,2571975,97.88,0.0,98.49,96.17,97.64,1.0,2571975
WDC,2015-03-19 00:00:00+00:00,86.0589140301,86.3362438638,85.0709264974,85.2269245289,1942340,99.3,0.0,99.62,98.16,98.34,1.0,1942340
WDC,2015-03-20 00:00:00+00:00,87.0469015628,87.6015612303,85.8770029923,86.7262389425,2417931,100.44,0.0,101.08,99.0901,100.07,1.0,2417931
WDC,2015-03-23 00:00:00+00:00,86.3535769785,87.8442248348,86.2409117335,87.0035687763,1784866,99.64,0.0,101.36,99.51,100.39,1.0,1784866
WDC,2015-03-24 00:00:00+00:00,84.8802622368,86.7349054998,84.5509330592,86.1802458324,1759557,97.94,0.0,100.08,97.56,99.44,1.0,1759557
WDC,2015-03-25 00:00:00+00:00,82.0029652118,85.400255675,81.9726322612,85.400255675,2150588,94.62,0.0,98.54,94.585,98.54,1.0,2150588
WDC,2015-03-26 00:00:00+00:00,81.153642596,81.9682989826,79.3943314632,80.3736524386,3545982,93.64,0.0,94.58,91.61,92.74,1.0,3545982
WDC,2015-03-27 00:00:00+00:00,80.3649858813,81.8123009511,80.0529898183,81.6909691488,2014396,92.73,0.0,94.4,92.37,94.26,1.0,2014396
WDC,2015-03-30 00:00:00+00:00,80.5383170274,81.1103098095,79.844992443,80.8849793195,1787331,92.93,0.0,93.59,92.13,93.33,1.0,1787331
WDC,2015-03-31 00:00:00+00:00,79.3076658902,80.2226537946,78.6715314423,80.1093695779,2408883,91.01,0.5,92.06,90.28,91.93,1.0,2408883
WDC,2015-04-01 00:00:00+00:00,80.4753647397,80.4840789102,78.2706795985,78.9155282169,2851922,92.35,0.0,92.36,89.82,90.56,1.0,2851922
WDC,2015-04-02 00:00:00+00:00,81.0417858234,81.3119251095,79.908943656,79.9873711906,2081481,93.0,0.0,93.31,91.7,91.79,1.0,2081481
WDC,2015-04-06 00:00:00+00:00,81.2073550633,81.5210652019,80.0222278727,80.3097954998,1714700,93.19,0.0,93.55,91.83,92.16,1.0,1714700
WDC,2015-04-07 00:00:00+00:00,82.009058751,82.6364790283,81.2160692338,81.3816384736,2018742,94.11,0.0,94.83,93.2,93.39,1.0,2018742
WDC,2015-04-08 00:00:00+00:00,81.8347753406,82.4360531064,81.4600660083,82.279198037,2045632,93.91,0.0,94.6,93.48,94.42,1.0,2045632
WDC,2015-04-09 00:00:00+00:00,81.9306312163,82.4534814474,81.085356676,81.4687801788,2041116,94.02,0.0,94.62,93.05,93.49,1.0,2041116
WDC,2015-04-10 00:00:00+00:00,83.5601811033,84.0830313344,82.3053405486,82.4621956179,2115271,95.89,0.0,96.49,94.45,94.63,1.0,2115271
WDC,2015-04-13 00:00:00+00:00,83.2203284531,84.6407382476,83.1767576005,84.6407382476,1771241,95.5,0.0,97.13,95.45,97.13,1.0,1771241
WDC,2015-04-14 00:00:00+00:00,83.7954637073,84.5030543534,83.0024741901,84.1963155511,1659631,96.16,0.0,96.972,95.25,96.62,1.0,1659631
WDC,2015-04-15 00:00:00+00:00,86.3007877314,86.7408533426,84.7888791464,84.7888791464,2538519,99.035,0.0,99.54,97.3,97.3,1.0,2538519
WDC,2015-04-16 00:00:00+00:00,85.2507301839,85.9390625132,84.84987834,85.2943010365,2435417,97.83,0.0,98.6199,97.37,97.88,1.0,2435417
WDC,2015-04-17 00:00:00+00:00,86.6537116374,87.3944161315,84.9893050683,85.0067334094,2986967,99.44,0.0,100.29,97.53,97.55,1.0,2986967
WDC,2015-04-20 00:00:00+00:00,88.5185441284,88.9455384838,86.6449974669,86.6449974669,2576183,101.58,0.0,102.07,99.43,99.43,1.0,2576183
WDC,2015-04-21 00:00:00+00:00,86.8628517299,88.9455384838,86.0524338716,88.3006898654,1930837,99.68,0.0,102.07,98.75,101.33,1.0,1930837
WDC,2015-04-22 00:00:00+00:00,87.4118444725,87.5425570303,86.3051448167,86.9848501171,1273772,100.31,0.0,100.46,99.04,99.82,1.0,1273772
WDC,2015-04-23 00:00:00+00:00,87.3769877905,87.9085521921,86.4707140565,87.1068485044,1178224,100.27,0.0,100.88,99.23,99.96,1.0,1178224
WDC,2015-04-24 00:00:00+00:00,86.9238509235,87.7429829522,86.3400014987,87.6122703945,962173,99.75,0.0,100.69,99.08,100.54,1.0,962173
WDC,2015-04-27 00:00:00+00:00,86.1831464294,87.0807059928,85.6080111752,86.7582816836,1476005,98.9,0.0,99.93,98.24,99.56,1.0,1476005
WDC,2015-04-28 00:00:00+00:00,85.3117293775,85.9304354844,84.3531706205,85.7997229266,2479129,97.9,0.0,98.61,96.8,98.46,1.0,2479129
WDC,2015-04-29 00:00:00+00:00,83.5078960802,84.4838831783,81.773776147,82.2879122076,4589591,95.83,0.0,96.95,93.84,94.43,1.0,4589591
WDC,2015-04-30 00:00:00+00:00,85.1723026492,85.3640144006,83.3248984993,83.3248984993,3637175,97.74,0.0,97.96,95.62,95.62,1.0,3637175
WDC,2015-05-01 00:00:00+00:00,86.5578557617,87.0632776518,85.2594443544,85.4947269584,2463994,99.33,0.0,99.91,97.84,98.11,1.0,2463994
WDC,2015-05-04 00:00:00+00:00,86.7103537458,87.0807059928,85.8258654381,86.6014266143,1953701,99.505,0.0,99.93,98.49,99.38,1.0,1953701
WDC,2015-05-05 00:00:00+00:00,84.34445645,86.479428227,84.030833453,86.1570039178,2161809,96.79,0.0,99.24,96.4301,98.87,1.0,2161809
WDC,2015-05-06 00:00:00+00:00,82.6713357104,84.84987834,81.9567737279,84.4577406667,2469307,94.87,0.0,97.37,94.05,96.92,1.0,2469307
WDC,2015-05-07 00:00:00+00:00,82.6451931988,83.3946118634,81.9567737279,82.3053405486,1539090,94.84,0.0,95.7,94.05,94.45,1.0,1539090
WDC,2015-05-08 00:00:00+00:00,84.1178880165,84.3880273026,83.4468968865,83.5688952738,1164986,96.53,0.0,96.84,95.76,95.9,1.0,1164986
WDC,2015-05-11 00:00:00+00:00,83.6952507463,85.3204435481,83.5253244212,84.3008855974,1184108,96.045,0.0,97.91,95.85,96.74,1.0,1184108
WDC,2015-05-12 00:00:00+00:00,83.6211802969,83.9784612882,82.6887640514,83.202900112,1537014,95.96,0.0,96.37,94.89,95.48,1.0,1537014
WDC,2015-05-13 00:00:00+00:00,83.6211802969,84.7104516118,83.4773964834,84.0046037997,1406821,95.96,0.0,97.21,95.795,96.4,1.0,1406821
WDC,2015-05-14 00:00:00+00:00,85.756152074,85.7910087561,83.9436917478,84.4838831783,1297160,98.41,0.0,98.45,96.3301,96.95,1.0,1297160
WDC,2015-05-15 00:00:00+00:00,85.1113034556,85.9652921664,84.8019504022,85.9391496549,2179072,97.67,0.0,98.65,97.315,98.62,1.0,2179072
WDC,2015-05-18 00:00:00+00:00,85.285586866,85.7474379035,84.6755949297,84.7104516118,1103005,97.87,0.0,98.4,97.17,97.21,1.0,1103005
WDC,2015-05-19 00:00:00+00:00,83.2987559877,85.2594443544,82.6016223462,85.2071593313,2701004,95.59,0.0,97.84,94.79,97.78,1.0,2701004
WDC,2015-05-20 00:00:00+00:00,82.6364790283,83.7518928547,82.5319089821,83.4643252276,1380828,94.83,0.0,96.11,94.71,95.78,1.0,1380828
WDC,2015-05-21 00:00:00+00:00,83.0024741901,83.3684693519,82.244341355,82.8717616323,978381,95.25,0.0,95.67,94.38,95.1,1.0,978381
WDC,2015-05-22 00:00:00+00:00,82.9850458491,83.4730393981,82.7846199271,82.8369049502,886215,95.23,0.0,95.79,95.0,95.06,1.0,886215
WDC,2015-05-26 00:00:00+00:00,81.2117121485,83.656036979,80.614791468,82.9937600196,1978141,93.195,0.0,96.0,92.51,95.24,1.0,1978141
WDC,2015-05-27 00:00:00+00:00,82.2356271845,82.4883381295,81.1637842107,81.6517777597,1344685,94.37,0.0,94.66,93.14,93.7,1.0,1344685
WDC,2015-05-28 00:00:00+00:00,86.4707140565,86.932565094,84.9459956409,85.0241617504,3934153,99.23,0.0,99.76,97.4803,97.57,1.0,3934153
WDC,2015-05-29 00:00:00+00:00,84.8411641695,86.2180031115,84.2050297217,86.1570039178,2975792,97.36,0.0,98.94,96.63,98.87,1.0,2975792
WDC,2015-06-01 00:00:00+00:00,84.6407382476,85.2681585249,83.9958896292,85.050304262,1431956,97.13,0.0,97.85,96.39,97.6,1.0,1431956
WDC,2015-06-02 00:00:00+00:00,84.4838831783,84.7888791464,84.109173846,84.5187398603,1027184,96.95,0.0,97.3,96.52,96.99,1.0,1027184
WDC,2015-06-03 00:00:00+00:00,85.52086947,85.5644403226,84.3967414731,85.1287317966,1424361,98.14,0.0,98.19,96.85,97.69,1.0,1424361
WDC,2015-06-04 00:00:00+00:00,83.1331867479,85.3465860596,82.4447672769,84.7888791464,1847204,95.4,0.0,97.94,94.61,97.3,1.0,1847204
WDC,2015-06-05 00:00:00+00:00,82.6713357104,83.2900418172,82.1484854793,83.1331867479,1051534,94.87,0.0,95.58,94.27,95.4,1.0,1051534
WDC,2015-06-08 00:00:00+00:00,80.6932190027,83.0373308722,80.5015072512,82.479623959,1755610,92.6,0.0,95.29,92.38,94.65,1.0,1755610
WDC,2015-06-09 00:00:00+00:00,80.2052254536,80.9102018486,79.6562327109,80.6496481501,1567256,92.04,0.0,92.849,91.41,92.55,1.0,1567256
